id_first,id_second,start_date
22,19,2013-06-05
132,156,2021-03-07
128,73,2006-08-07
172,12,2005-05-17
99,144,2019-05-28
110,65,2019-03-29
29,84,2018-03-24
32,147,2020-05-13
182,86,2020-08-09
191,145,2020-04-09
142,65,2018-08-23
134,152,2007-08-12
24,171,2005-11-29
33,50,2017-06-13
25,166,2014-02-12
65,91,2017-04-11
32,78,2020-02-14
66,137,2014-09-04
196,118,2019-03-10
152,44,2020-06-01
172,136,2010-05-21
143,109,2018-05-02
110,32,2019-02-20
2,58,2015-05-25
33,158,2016-12-12
62,77,2012-05-01
116,6,2018-08-15
74,119,2015-07-12
40,92,2021-02-08
104,54,2010-06-30
140,55,2009-07-01
74,35,2016-09-19
176,114,2013-09-24
107,159,2018-07-27
194,158,2011-09-18
71,144,2019-10-04
151,54,2021-05-25
168,141,2009-01-25
122,200,2020-09-22
25,135,2021-01-30
179,114,2015-08-22
36,61,2020-09-09
158,13,2018-04-12
127,102,2015-05-03
121,22,2016-10-21
164,186,2017-07-10
164,62,2015-06-16
169,37,2013-06-08
155,171,2014-08-31
149,64,2020-08-21
49,150,2012-12-06
93,34,2017-11-06
49,171,2005-07-22
22,42,2011-10-12
39,85,2014-12-13
66,81,2017-06-03
47,127,2014-05-13
173,17,2014-03-02
190,167,2017-06-20
28,123,2019-10-02
82,125,2021-01-12
134,160,2012-08-27
178,37,2008-07-11
45,101,2017-10-04
31,39,2020-05-12
65,165,2021-01-26
38,48,2017-11-12
137,155,2018-04-30
196,106,2011-09-17
95,23,2017-06-27
100,27,2019-10-19
200,42,2011-09-04
115,17,2017-02-24
174,171,2020-02-01
103,129,2009-01-14
11,195,2018-02-23
143,1,2012-01-03
171,41,2018-12-01
124,5,2017-10-18
52,167,2019-04-18
130,94,2016-10-06
149,196,2018-08-12
198,75,2015-10-10
89,109,2010-05-02
53,150,2017-07-26
110,15,2011-04-23
177,136,2015-07-18
92,158,2018-04-09
164,136,2005-09-22
12,87,2013-08-23
200,151,2013-11-20
175,81,2020-08-12
24,35,2019-01-16
52,185,2017-04-12
182,13,2008-01-23
38,71,2018-09-16
100,44,2018-10-30
118,13,2018-04-20
107,13,2016-07-30
176,155,2018-12-24
190,89,2016-11-09
157,165,2016-12-03
40,150,2021-01-01
10,132,2008-09-03
130,147,2019-04-20
40,100,2013-06-09
99,192,2020-06-24
153,109,2019-06-21
25,14,2010-09-27
11,99,2019-12-21
4,37,2014-10-02
188,27,2016-09-16
133,196,2016-11-21
185,109,2019-01-09
69,169,2016-06-05
93,26,2016-01-25
185,132,2019-08-03
9,180,2020-10-26
57,152,2017-06-04
170,37,2015-09-25
9,196,2016-10-06
138,132,2011-05-31
176,124,2020-01-05
169,170,2019-10-01
133,65,2020-08-25
86,58,2019-01-06
128,195,2017-07-05
140,51,2009-09-23
110,10,2011-02-22
8,194,2008-07-12
52,129,2015-01-27
185,193,2013-01-13
90,96,2018-08-25
101,195,2016-12-22
133,138,2021-02-24
80,97,2017-09-25
45,191,2017-07-25
141,195,2015-03-29
169,51,2014-06-25
25,197,2020-08-07
27,85,2017-05-12
65,54,2016-04-11
148,7,2020-06-26
143,31,2018-05-24
169,111,2009-12-16
167,127,2019-11-09
1,173,2011-02-14
93,11,2015-12-07
107,185,2013-11-16
80,196,2020-05-06
87,91,2019-10-29
167,123,2017-09-17
9,90,2019-05-01
39,150,2019-03-17
147,15,2019-11-10
184,24,2016-07-16
42,37,2017-07-09
84,41,2016-02-23
10,200,2010-05-27
45,138,2018-11-04
51,23,2008-05-14
108,48,2020-03-27
106,118,2021-04-12
163,99,2019-03-05
176,112,2014-11-13
84,77,2014-10-16
193,35,2018-11-17
105,87,2017-07-23
69,185,2020-06-07
80,104,2017-02-14
45,149,2016-02-06
66,127,2011-10-22
151,177,2017-06-13
133,156,2020-09-18
163,21,2016-12-02
101,142,2011-08-18
137,120,2008-06-02
10,171,2020-09-29
160,192,2016-10-27
106,195,2019-11-07
100,3,2019-05-09
1,37,2015-09-18
80,136,2016-04-08
93,189,2020-05-30
190,123,2014-07-27
133,95,2017-10-01
151,57,2019-09-14
89,178,2019-08-18
72,146,2014-03-29
133,35,2014-08-27
36,159,2018-06-27
176,165,2020-08-28
198,46,2013-10-22
29,54,2019-05-08
182,126,2015-10-31
20,62,2011-05-05
53,63,2017-06-29
45,95,2018-05-09
70,22,2010-12-22
191,129,2018-04-25
140,172,2016-03-27
31,179,2014-11-30
92,13,2018-11-12
190,120,2017-09-27
88,75,2016-08-14
117,189,2014-06-11
53,13,2019-06-25
108,145,2010-08-29
